assessmentId,partner,product,recipient,period,industry,grade,sectionName,subsectionName,questionNumber,questionText,answerType,answer,answerOptions,parentQuestion,followupTrigger,evaluationGrade,evaluationScore,evaluationComment
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.3,"Does your organization deduct wages, impose monetary fines (including fines for misconduct and poor production) and/or withhold pay entitlements of workers, whether employees or contract workers?",Open,Erat quisque finibus volutpat per enim morbi interdum.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.4,"Are all workers, whether employees or contract workers, provided with a written document in a language they understand that clearly describes the terms of employment, including wage rates and working hours?",Open,Eget imperdiet senectus litora donec; ligula massa fermentum id metus.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.5,"If on-site or near-site living accommodations are provided to workers, whether employees or contract workers, (e.g., dormitories, hostels, or other forms of shared accommodations) are regular checks of these Ifacilities conducted to ensure that the living conditions are adequate and meet applicable legal requirements (e.g., zoning, fire safety, maximum occupancy limitations, temperature, lighting, sanitary facilities, privacy, ventilation)?",Open,Ultrices integer ridiculus id nulla himenaeos luctus.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.6,"If on-site or near-site living accommodations are provided to workers, whether employees or contract workers, are workers free to leave those accommodations at will?",Open,Sagittis nam parturient scelerisque blandit dis potenti eget primis.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.7,"Are your organization’s employees or contract workers free to lawfully resign their employment without restriction or penalty, except for customary and reasonable notice?",Open,Morbi rutrum maximus sed iaculis euismod mollis.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.8,"Are workers, including employees and contract workers, paid on a regular recurring basis at least once per month and on time and provided with pay slips that clearly outline how their wages have been calculated and itemize any deductions from wages?",Open,Auctor dis sodales diam nunc et.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.9,"In the past 24 months, has your organization sent one or more confidential surveys to a sample group of its workers, whether employees or contract workers, to solicit feedback on whether any workers were experiencing issues, such as coercion or exploitation?",Open,Erat varius mi primis curae hendrerit bibendum consequat venenatis.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.10,"Does your organization perform any periodic checks of “red flags” that may be indicative of slavery practices, such checking workers’ stated home addresses for indications of high occupancy housing or checking pay routing requests to determine whether unrelated workers may be directing their wages into a single bank account?",Open,Maximus vel elementum metus ridiculus efficitur ultrices morbi aptent.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.11,"If your organization has formal workplace representation agreements in place, does your organization consult with and work collaboratively with trade unions and/or employee representatives to address modern slavery risks and remediations?",Open,Afaucibus dignissim id praesent penatibus eget libero enim duis.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Child Labor,1.4.1,Does your organization undertake periodic checks to ensure that child labor is not being used within your organization or by your suppliers?,Open,Aenean est posuere facilisi curae dictum vel praesent.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Grievance and Redress Mechanisms,1.5.1,"Do workers, including employees and contract workers, have one or more multi-language mechanisms to anonymously and confidentially raise concerns related to labor conditions, such as a whistleblower hotline, or to submit workplace grievances and access appropriate remedies?",Open,Tempor commodo posuere ad est enim mollis tortor iaculis faucibus.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Modern Slavery and Similar Workplace Risks within Your Organization,Grievance and Redress Mechanisms,1.5.2,"Has your organization implemented a process for supervisors to report and record suspected cases of labor trafficking, forced labor, and other forms of labor exploitation in your organization?",Open,Placerat rhoncus vehicula mollis gravida eros.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Supply Chain Management,,2.1,"Is your organization currently aware of any slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of its supply chain?",Open,Conubia feugiat suspendisse dictum sociosqu euismod nascetur quis cursus.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Supply Chain Management,,2.2,"Is your organization aware of any instances of suspected slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of the organization’s supply chain in the past 24 months?",Open,Libero erat per quisque quam semper neque vestibulum.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Supply Chain Management,,2.3,"Does your organization currently have, or have had in the past 24 months, any direct or indirect suppliers with operations or workers, whether employees or contract workers, in any of the following 10 Countries? North Korea Eritrea Burundi Central African Republic Afghanistan Mauritania South Sudan Pakistan Cambodia Iran",Open,Mollis vitae orci erat ullamcorper magnis vivamus pharetra velit fames.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Supply Chain Management,,2.4,"Does your organization currently have, or have had in the past 24 months, any direct or indirect suppliers with operations or workers, whether employees or contract workers, any of the countries where the risks of modern slavery and human trafficking are high? See the attached reference file for the list of countries",Open,Acursus magna dui justo nibh vulputate sodales montes sapien.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Supply Chain Management,,2.5,"If your organization discovered that any of its suppliers or sub-suppliers used slave labor, forced or compulsory labor, and/or trafficked labor within their work force (or within their own supply chain), would your organization cease to use that supplier (or seek for your organization’s supplier to cease using their sub-supplier)?",Open,Netus lacus nibh malesuada mus morbi lacinia erat condimentum.,,,,,,
110800,Bank of the West,Cash Services,armon@bankofthewest.com,2024,Banking,77,Supply Chain Management,,2.6,Has your organization mapped its supply chain in the past 24 months to determine (1) what countries it sources from and what products or services it buys from suppliers in these countries and (2) assessed the resulting modern slavery risks related to sourcing from those countries for those specific products or services?,Open,Ante hendrerit class erat hac semper nam.,,,,,,
